Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1536170589,2018-09-05T18:03:09Z,JAI384,"19.21397,73.166",7000,248,112
1536170596,2018-09-05T18:03:16Z,JAI384,"19.212296,73.173454",7000,249,100
1536170605,2018-09-05T18:03:25Z,JAI384,"19.212204,73.184349",6975,251,87
1536170611,2018-09-05T18:03:31Z,JAI384,"19.21257,73.19165",7000,250,87
1536170617,2018-09-05T18:03:37Z,JAI384,"19.212845,73.199257",7000,250,87
1536170624,2018-09-05T18:03:44Z,JAI384,"19.213028,73.20681",7000,249,88
1536170635,2018-09-05T18:03:55Z,JAI384,"19.213211,73.22123",6975,247,89
1536170655,2018-09-05T18:04:15Z,JAI384,"19.208679,73.243446",7000,246,117
1536170663,2018-09-05T18:04:23Z,JAI384,"19.202087,73.252174",6975,246,135
1536170670,2018-09-05T18:04:30Z,JAI384,"19.19664,73.256493",6925,244,145
1536170679,2018-09-05T18:04:39Z,JAI384,"19.187157,73.260834",6725,242,162
1536170686,2018-09-05T18:04:46Z,JAI384,"19.180481,73.262085",6600,239,173
1536170692,2018-09-05T18:04:52Z,JAI384,"19.173843,73.262726",6500,237,175
1536170698,2018-09-05T18:04:58Z,JAI384,"19.167278,73.263275",6400,236,175
1536170706,2018-09-05T18:05:06Z,JAI384,"19.157227,73.264091",6225,235,175
1536170722,2018-09-05T18:05:22Z,JAI384,"19.140139,73.265427",5975,231,176
1536170745,2018-09-05T18:05:45Z,JAI384,"19.119507,73.258652",5550,224,209
1536170762,2018-09-05T18:06:02Z,JAI384,"19.10582,73.243988",5275,215,227
1536170773,2018-09-05T18:06:13Z,JAI384,"19.099079,73.235413",4950,221,234
1536170782,2018-09-05T18:06:22Z,JAI384,"19.09584,73.225792",4700,224,258
1536170791,2018-09-05T18:06:31Z,JAI384,"19.094788,73.216278",4575,222,262
1536170797,2018-09-05T18:06:37Z,JAI384,"19.094147,73.209656",4475,219,264
1536170807,2018-09-05T18:06:47Z,JAI384,"19.093168,73.199356",4450,208,264
1536170819,2018-09-05T18:06:59Z,JAI384,"19.092499,73.187828",4325,199,267
1536170825,2018-09-05T18:07:05Z,JAI384,"19.092329,73.182182",4300,194,268
1536170831,2018-09-05T18:07:11Z,JAI384,"19.09227,73.176453",4250,191,269
1536170854,2018-09-05T18:07:34Z,JAI384,"19.092377,73.156914",3925,181,270
1536170865,2018-09-05T18:07:45Z,JAI384,"19.092316,73.14624",3800,180,269
1536170878,2018-09-05T18:07:58Z,JAI384,"19.092178,73.135254",3775,177,269
1536170890,2018-09-05T18:08:10Z,JAI384,"19.092087,73.124458",3525,178,269
1536170902,2018-09-05T18:08:22Z,JAI384,"19.091995,73.113914",3350,177,269
1536170909,2018-09-05T18:08:29Z,JAI384,"19.091957,73.108673",3275,176,269
1536170916,2018-09-05T18:08:36Z,JAI384,"19.091904,73.101067",3225,177,269
1536170926,2018-09-05T18:08:46Z,JAI384,"19.091766,73.09317",3075,178,269
1536170939,2018-09-05T18:08:59Z,JAI384,"19.091631,73.082451",3000,178,268
1536170945,2018-09-05T18:09:05Z,JAI384,"19.091492,73.077263",3000,178,268
1536170951,2018-09-05T18:09:11Z,JAI384,"19.091398,73.071617",3000,177,268
1536170957,2018-09-05T18:09:17Z,JAI384,"19.091352,73.066475",3000,176,269
1536170969,2018-09-05T18:09:29Z,JAI384,"19.091213,73.056183",3000,175,269
1536170978,2018-09-05T18:09:38Z,JAI384,"19.091166,73.048096",3000,174,269
1536170985,2018-09-05T18:09:45Z,JAI384,"19.09112,73.042953",2975,176,269
1536170991,2018-09-05T18:09:51Z,JAI384,"19.091026,73.037758",2925,178,269
1536171002,2018-09-05T18:10:02Z,JAI384,"19.090887,73.027275",2800,178,270
1536171024,2018-09-05T18:10:24Z,JAI384,"19.090622,73.008659",2425,174,269
1536171036,2018-09-05T18:10:36Z,JAI384,"19.090513,72.998505",2275,170,268
1536171046,2018-09-05T18:10:46Z,JAI384,"19.090347,72.990028",2150,168,269
1536171052,2018-09-05T18:10:52Z,JAI384,"19.090347,72.985222",2050,164,269
1536171077,2018-09-05T18:11:17Z,JAI384,"19.090096,72.968048",1750,151,269
1536171093,2018-09-05T18:11:33Z,JAI384,"19.089935,72.95417",1525,148,269
1536171099,2018-09-05T18:11:39Z,JAI384,"19.089863,72.95002",1450,148,269
1536171115,2018-09-05T18:11:55Z,JAI384,"19.08963,72.939079",1250,148,268
1536171139,2018-09-05T18:12:19Z,JAI384,"19.089432,72.92141",950,148,268
1536171152,2018-09-05T18:12:32Z,JAI384,"19.08935,72.912361",775,152,269
1536171161,2018-09-05T18:12:41Z,JAI384,"19.089211,72.905724",650,149,268
